category_id,Day_of_May,start,end,logo_url,name_text,Latitude,Longitude,venue_id,NAME,GSS_CODE,category_name
199,3,2019-05-03T16:00:00,2019-05-05T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59688210%2F301120587772%2F1%2Foriginal.20190404-101325?h=200&w=450&auto=compress&rect=0%2C0%2C1024%2C512&s=47661dcc8a1098cea37ea2e051c81ea1,NUEL Live 2019,51.52396,-0.07487,31336220,Tower Hamlets,E09000030,Other
108,3,2019-05-03T18:00:00,2019-05-03T23:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58013884%2F295784303442%2F1%2Foriginal.20190306-231357?h=200&w=450&auto=compress&rect=0%2C0%2C1134%2C567&s=7cf155202e36b5937626c1c649a602da,House of Champs Charity White Collar Boxing Event,51.52963,-0.05518,30591188,Tower Hamlets,E09000030,Sports & Fitness
102,3,2019-05-03T18:00:00,2019-05-03T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61145665%2F244660940533%2F1%2Foriginal.20190424-215958?h=200&w=450&auto=compress&rect=93%2C0%2C2250%2C1125&s=264cf72ccde16074408e12a5b1f6d84e,BB/HD ANATOMY Drop-in Sessions,51.51796,-0.06112,31875603,Tower Hamlets,E09000030,Science & Technology
103,3,2019-05-03T22:00:00,2019-05-04T06:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57387884%2F267852578508%2F1%2Foriginal.20190225-154122?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=c34a69b4bf1a4c387dd27f07d471e24a,"The Pickle Factory x Casa Voyager with OCB, Kosh Live, Malik",51.53306,-0.05897,31948635,Tower Hamlets,E09000030,Music
103,3,2019-05-03T19:00:00,2019-05-04T01:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60706657%2F221639101891%2F1%2Foriginal.20190420-092511?h=200&w=450&auto=compress&rect=0%2C80%2C2048%2C1024&s=3f689b4615a41716383b68135c5bea15,Original Roots ft Luzmira Zerpa Live,51.52144,-0.07235,28480083,Tower Hamlets,E09000030,Music
107,3,2019-05-03T10:00:00,2019-05-03T18:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F53477122%2F223727294630%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C587%2C3350%2C1675&s=ff14c2551f1ea9fd48f8760f1d76cc94,Women's Health Live: Day One - Friday 3rd May 2019,51.53589,-0.10701,28179491,Islington,E09000019,Health & Wellness
107,3,2019-05-03T10:00:00,2019-05-05T16:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57524781%2F263664229870%2F1%2Foriginal.20190227-130421?h=200&w=450&auto=compress&rect=0%2C566%2C3350%2C1675&s=dd44244d289e95efad6682444d02d996,Women's Health Live: Three Day General Access - Fri 3 - Sun 5 May 2019,51.5356,-0.10501,28348308,Islington,E09000019,Health & Wellness
199,3,2019-05-03T18:00:00,2019-05-03T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60504789%2F173584707427%2F1%2Foriginal.20190416-222347?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=c6d60f17bc9643a8a0b737bc01546dff,"Building Things for Nigeria. The ""B is for Building"" Speaker Series",51.52266,-0.08563,31921039,Islington,E09000019,Other
103,3,2019-05-03T20:00:00,2019-05-04T02:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60382935%2F252493465079%2F1%2Foriginal.20190415-123227?h=200&w=450&auto=compress&rect=0%2C266%2C2048%2C1024&s=20befe4a4ed9def2fe3eecf5fbba7121,John Morales: House & Disco All Night,51.53721,-0.10037,25869621,Islington,E09000019,Music
103,3,2019-05-03T19:00:00,2019-05-04T01:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57971753%2F285479195124%2F1%2Foriginal.20190306-153610?h=200&w=450&auto=compress&rect=1%2C939%2C3936%2C1968&s=95b070f9d23aa9360c8e24378ec2643b,SAGOPA KAJMER | LIVE IN LONDON 2019,51.53892,-0.05782,30552351,Hackney,E09000012,Music
103,3,2019-05-03T17:00:00,2019-05-05T23:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61117315%2F244103057498%2F1%2Foriginal.20190424-153009?h=200&w=450&auto=compress&rect=0%2C12%2C960%2C480&s=2100d1d1116abca889da475ab47c2206,NT's May Bank Holiday 3-5 May,51.53758,-0.05772,31718643,Hackney,E09000012,Music
103,3,2019-05-03T20:00:00,2019-05-04T02:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57524343%2F246312392337%2F1%2Foriginal.20190227-125748?h=200&w=450&auto=compress&rect=0%2C182%2C1240%2C620&s=de3a276fe2cf9b91ad2a8bf14a5c23cb,Diana Ross & The Supremes Special,51.52664,-0.08,31831874,Hackney,E09000012,Music
104,3,2019-05-03T19:00:00,2019-05-03T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60337365%2F1554893595%2F1%2Foriginal.20190414-012845?h=200&w=450&auto=compress&rect=0%2C18%2C1498%2C749&s=3d46da5b59a5fae02fe2d365389e870c,Sustainable Hackney Films For Action:  The True Cost,51.5566,-0.07433,31527990,Hackney,E09000012,"Film, Media & Entertainment"
108,4,2019-05-04T17:30:00,2019-05-04T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61354657%2F192753600935%2F1%2Foriginal.20190429-135129?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=e3d76d8ab52d4abbf5f4a4766560add5,Premier League: Crystal Palace V Cardiff,51.37502,-0.09377,25311733,Croydon,E09000008,Sports & Fitness
199,4,2019-05-04T17:00:00,2019-05-05T01:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59965121%2F192753600935%2F1%2Foriginal.20190408-164247?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=18ba6882fcbd3ab4c27e4fd917a297eb,Coors Light Presents: Strictly Classics,51.37502,-0.09377,25311733,Croydon,E09000008,Other
103,4,2019-05-04T19:00:00,2019-05-04T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59138775%2F280577714261%2F1%2Foriginal.20190326-142531?h=200&w=450&auto=compress&rect=0%2C0%2C2000%2C1000&s=dceaa5f3a79d070e6457f51ff136c855,Saturday Sauce,51.56062,-0.27982,28276323,Brent,E09000005,Music
103,4,2019-05-04T22:00:00,2019-05-05T07:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61172997%2F275968665191%2F1%2Foriginal.20190425-123203?h=200&w=450&auto=compress&rect=0%2C16%2C1384%2C692&s=12797c8450c378944fc622e66a4d55e6,"REGGAETON VS RNB ""LONDON'S MEGA LATIN PARTY"" @ FIRE SUPER CLUB - 4/5/19",51.48433,-0.1241,31978894,Lambeth,E09000022,Music
103,4,2019-05-04T23:00:00,2019-05-05T05:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58765800%2F17839291995%2F1%2Foriginal.20190319-145135?h=200&w=450&auto=compress&rect=0%2C544%2C2290%2C1145&s=49d127e8599cd4ba9a8730fd9bc5ba56,16th Anniversary - OMNIA Band Launch,51.45984,-0.11703,10918481,Lambeth,E09000022,Music
103,4,2019-05-04T21:00:00,2019-05-05T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60463892%2F254876077429%2F1%2Foriginal.20190416-140101?h=200&w=450&auto=compress&rect=0%2C14%2C1200%2C600&s=8799b4c0ce80730cc4b3b8c9baa9cf66,"Brixton Got Soul: A Night of Motown, Funk & Soul",51.46062,-0.11926,31833792,Lambeth,E09000022,Music
107,4,2019-05-04T20:00:00,2019-05-04T22:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60094833%2F62792247299%2F1%2Foriginal.20190409-214834?h=200&w=450&auto=compress&rect=0%2C17%2C1510%2C755&s=ef5814f983f011b1533824a434f070ad,ECSTATIC DANCE LONDON presents: Conscious Clubbing + Cacao + Sound Journey,51.48682,-0.11866,20332453,Lambeth,E09000022,Health & Wellness
105,4,2019-05-04T12:00:00,2019-05-05T15:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58481506%2F194144808694%2F1%2Foriginal.20190314-135128?h=200&w=450&auto=compress&rect=37%2C7%2C1066%2C533&s=6e2dba2836068881b6e547849a566fa0,Soundcamp 2019,51.49332,-0.04617,31851991,Southwark,E09000028,Performing & Visual Arts
103,4,2019-05-04T19:30:00,2019-05-04T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F51819050%2F195077962363%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C306%2C2048%2C1024&s=f636e0a61f18ee8d66be5189a72e4344,VIVALDI - FOUR SEASONS by Candlelight,51.50611,-0.08958,18642949,Southwark,E09000028,Music
103,4,2019-05-04T14:00:00,2019-05-05T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60312063%2F219345183080%2F1%2Foriginal.20190413-001917?h=200&w=450&auto=compress&rect=0%2C16%2C1920%2C960&s=6d5980235f5bf6d43f8239f407d80970,Supa Dupa Fly x Garden Party x Flat Iron Sq,51.5042,-0.0952,31520146,Southwark,E09000028,Music
105,4,2019-05-04T12:00:00,2019-05-04T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61072020%2F268582828726%2F1%2Foriginal.20190423-205908?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=355da0b08c693cba85ab1ae278dbf632,Creative Accelerator x Marshall Art - PAINT PARTY,51.47578,-0.02582,31979481,Lewisham,E09000023,Performing & Visual Arts
108,4,2019-05-04T13:00:00,2019-05-06T12:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F44377735%2F71389777661%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C300%2C3542%2C1771&s=0dc857390e4a1816f8422f30322fa4bb,The London to Paris 24 Hour Sportive 2019 #L2P24,51.47685,-0.0005,24601203,Greenwich,E09000011,Sports & Fitness
199,4,2019-05-04T21:00:00,2019-05-05T03:00:00,Null,KISSTORY,51.50269,0.00517,31905813,Greenwich,E09000011,Other
199,4,2019-05-04T11:00:00,2019-05-05T18:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60346500%2F302727014592%2F1%2Foriginal.20190414-140550?h=200&w=450&auto=compress&rect=0%2C119%2C2048%2C1024&s=e0fc0d6cc744b029896b722bc16b8c2b,Meridian Grand's Luxury Wedding Showcase,51.61287,-0.04271,31530999,Enfield,E09000010,Other
103,4,2019-05-04T21:00:00,2019-05-05T01:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F49627175%2F245824729426%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C171%2C2186%2C1093&s=400c3460eb32b837844683ebcbc3d955,Throwback,51.61723,-0.1084,26703121,Enfield,E09000010,Music
103,4,2019-05-04T19:00:00,2019-05-04T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57999802%2F89708980681%2F1%2Foriginal.20190306-194436?h=200&w=450&auto=compress&rect=0%2C109%2C874%2C437&s=2eebf2fb17772b89a866de509a831c25,Motown Meets Reggae 2,51.626,-0.07389,27019479,Enfield,E09000010,Music
114,4,2019-05-04T13:30:00,2019-05-04T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61067139%2F176390556842%2F1%2Foriginal.20190423-201145?h=200&w=450&auto=compress&rect=34%2C0%2C1210%2C605&s=bfa10d31b28236582605514807c3ed6f,4th Annual Ramadan Conference,51.56893,0.0126,25731514,Waltham Forest,E09000031,Religion & Spirituality
114,4,2019-05-04T18:00:00,2019-05-04T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60578437%2F134133539924%2F1%2Foriginal.20190417-212320?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=7b357c4f0ebe030b9eb4f68ec8d3ef58,Overcoming Loneliness - talk by Br. Shubamrita,51.42303,-0.20686,31198407,Merton,E09000024,Religion & Spirituality
104,4,2019-05-04T20:00:00,2019-05-04T22:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59227729%2F36874124600%2F1%2Foriginal.20190327-174225?h=200&w=450&auto=compress&rect=0%2C61%2C1500%2C750&s=d16f06a484bd8616563d51115466aeb7,Dónal Lunny and Paddy Glackin in Concert,51.49235,-0.22533,26784796,Hammersmith and Fulham,E09000013,"Film, Media & Entertainment"
103,4,2019-05-04T22:00:00,2019-05-05T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59995171%2F218307775708%2F1%2Foriginal.20190408-202808?h=200&w=450&auto=compress&rect=270%2C0%2C1508%2C754&s=aa0421dbb329e9b56917b2bddc9ea6d2,Catch A Groove 4th May,51.51821,-0.20978,31978238,Kensington and Chelsea,E09000020,Music
106,4,2019-05-04T12:00:00,2019-05-05T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58542365%2F120009957089%2F1%2Foriginal.20190315-103712?h=200&w=450&auto=compress&rect=0%2C78%2C2880%2C1440&s=9090c7d2874974d59c839f5d22d83c76,Lifestyle London 2019,51.50727,-0.13192,30875850,Westminster,E09000033,Fashion & Beauty
103,4,2019-05-04T21:00:00,2019-05-05T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58624694%2F21225318418%2F1%2Foriginal.20190317-151857?h=200&w=450&auto=compress&rect=0%2C0%2C3508%2C1754&s=59fb9feb9cc6f986437288bf1fa4f088,Carwash,51.51416,-0.14546,28078278,Westminster,E09000033,Music
105,4,2019-05-04T20:00:00,2019-05-04T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F52404067%2F13061141443%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=82131dfa38e294518aa1badb9e732cc0,Comedy Carnival Leicester Square,51.51119,-0.13317,31980763,Westminster,E09000033,Performing & Visual Arts
199,4,2019-05-04T15:00:00,2019-05-04T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57762802%2F158223593089%2F1%2Foriginal.20190303-153805?h=200&w=450&auto=compress&rect=0%2C44%2C960%2C480&s=c25362db4e7b8c253e47e3c9137f532c,Free Tour Harry Potter,51.50726,-0.12219,31392209,Westminster,E09000033,Other
103,4,2019-05-04T19:00:00,2019-05-04T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61293373%2F293508438127%2F1%2Foriginal.20190427-162228?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=03ed41dc38e39c56524faa5ff1928215,"ONUR EP Launch - Live Concert ""A Millennial Rhapsody"" at The Social",51.5173,-0.14077,29791180,Westminster,E09000033,Music
107,4,2019-05-04T11:30:00,2019-05-04T18:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60157112%2F299345724090%2F1%2Foriginal.20190410-181452?h=200&w=450&auto=compress&rect=0%2C14%2C1200%2C600&s=d367837abaf1fe0cf72516eef2b02fd6,Be Bare Wellness Festival London 2019,51.52067,-0.15388,31088074,Westminster,E09000033,Health & Wellness
113,4,2019-05-04T14:30:00,2019-05-04T19:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60529621%2F51608560684%2F1%2Foriginal.20190417-102307?h=200&w=450&auto=compress&rect=0%2C64%2C700%2C350&s=6afe95d862d4012815ca5e04972b87b9,Tech Nation Visa Alumni - May the 4th (May the Force Be with you) Picnic,51.53545,-0.16616,31979100,Westminster,E09000033,Community & Culture
199,4,2019-05-04T19:30:00,2019-05-04T23:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55157756%2F202594189216%2F1%2Foriginal.20190115-123315?h=200&w=450&auto=compress&rect=85%2C226%2C776%2C388&s=90c6fc0d26241d342956f1d6e7b94a62,Cloudbusting: 40 years of Kate Bush,51.52261,-0.13112,18342461,Camden,E09000007,Other
103,4,2019-05-04T22:30:00,2019-05-05T03:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F54871117%2F221166492623%2F1%2Foriginal.20190109-165823?h=200&w=450&auto=compress&rect=0%2C106%2C1280%2C640&s=e06fb5062bb2b9890d5047b0d992534c,Buttoned Down Disco,51.53972,-0.14297,28688282,Camden,E09000007,Music
101,4,2019-05-04T09:00:00,2019-05-04T18:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60623281%2F230475664850%2F1%2Foriginal.20190418-155657?h=200&w=450&auto=compress&rect=0%2C390%2C1600%2C800&s=55456f12860d5e0b3e0df0e9f1d724c4,"Job fair – UCL, London",51.52651,-0.13113,31625614,Camden,E09000007,Business & Professional
105,4,2019-05-04T20:30:00,2019-05-04T22:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F52404609%2F13061141443%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=dea17bdf71f1570354e6a9e5d17a532d,Comedy Carnival Covent Garden,51.51377,-0.12606,31981404,Camden,E09000007,Performing & Visual Arts
111,4,2019-05-04T18:00:00,2019-05-04T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59646566%2F257743225955%2F1%2Foriginal.20190403-181912?h=200&w=450&auto=compress&rect=0%2C85%2C2142%2C1071&s=3649bc7a7bc91bf797035d8ff4dc3bb6,CelutionsUk: First Anniversary,51.5242,-0.12816,31979931,Camden,E09000007,Charity & Causes
103,4,2019-05-04T14:00:00,2019-05-04T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61327445%2F51414908542%2F1%2Foriginal.20190428-224003?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=f8db755a7b13d0b0132bbc8bb24abb95,Summer Sessions - Reggaeton and Latino,51.54208,-0.14703,31846376,Camden,E09000007,Music
103,4,2019-05-04T22:00:00,2019-05-05T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60361474%2F51414908542%2F1%2Foriginal.20190415-001809?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=6a464c7b67946e0251a8cd6bf3893c22,THE 305  - Reggaeton that hits London from Miami every month!,51.54012,-0.14202,31909147,Camden,E09000007,Music
103,4,2019-05-04T22:00:00,2019-05-05T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60481993%2F242199527412%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C0%2C2000%2C1000&s=66b22ee2106493b07ee50303e0cd755b,All Shook Up! London's 1950s & 60s Rock n Roll and Soul Party!,51.52397,-0.12838,26135595,Camden,E09000007,Music
199,4,2019-05-04T09:00:00,2019-05-05T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57811269%2F294885446179%2F1%2Foriginal.20190304-145150?h=200&w=450&auto=compress&rect=1%2C531%2C5090%2C2545&s=d67ffef48935d9379007e3024ee2cb2c,Cat Extravaganza,51.50818,-0.05957,30148443,Tower Hamlets,E09000030,Other
104,4,2019-05-04T14:00:00,2019-05-04T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F53108397%2F168024202463%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C13%2C1200%2C600&s=1eebd62710d5c2131714e1be79a06285,London-X4 Short Film Festival - SPRING 2019 Edition,51.52092,-0.07202,31977190,Tower Hamlets,E09000030,"Film, Media & Entertainment"
101,4,2019-05-04T18:00:00,2019-05-04T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59894772%2F300223084924%2F1%2Foriginal.20190407-094825?h=200&w=450&auto=compress&rect=0%2C0%2C1600%2C800&s=18b2d68bbd7aa56b6ee986c30b7ad66a,Tech Innovation & Somaliland with Ismail Ahmed - The founder of WorldRemit,51.5244,-0.0732,31367817,Tower Hamlets,E09000030,Business & Professional
103,4,2019-05-04T19:00:00,2019-05-04T23:59:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61636265%2F302616736008%2F1%2Foriginal.20190503-111736?h=200&w=450&auto=compress&rect=0%2C5%2C960%2C480&s=228a6804914bc0db9bf83a28cad40444,Saturday With Maskaradin’ Troubadours + Kate & Nina Scott at Jamboree,51.51132,-0.02972,31947842,Tower Hamlets,E09000030,Music
103,4,2019-05-04T19:00:00,2019-05-05T01:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60382121%2F221639101891%2F1%2Foriginal.20190415-121237?h=200&w=450&auto=compress&rect=0%2C2%2C1856%2C928&s=5df187d5bf45576ed7ae3e079d95bab2,Jazz Lates: Quentin Collins Electric Quartet,51.52144,-0.07235,28480096,Tower Hamlets,E09000030,Music
107,4,2019-05-04T10:00:00,2019-05-04T18:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F53480326%2F282913327907%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C632%2C3350%2C1675&s=0873a77a81e39412c979ef0f6f3b16b6,Women's Health Live: Day Two - Saturday 4th May 2019,51.5356,-0.10501,28348308,Islington,E09000019,Health & Wellness
103,4,2019-05-04T19:00:00,2019-05-04T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55722516%2F262730930186%2F1%2Foriginal.20190125-153934?h=200&w=450&auto=compress&rect=0%2C14%2C1200%2C600&s=d50ae4bee713ebd7dbc60a0c73600516,A 16-piece Orchestra perform the Greatest Hits of Daft Punk,51.52552,-0.08587,25654094,Islington,E09000019,Music
103,4,2019-05-04T20:00:00,2019-05-05T02:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60528698%2F252493465079%2F1%2Foriginal.20190417-102013?h=200&w=450&auto=compress&rect=0%2C18%2C1200%2C600&s=d8b98410fdb9e17ee5bbaac465c47c24,Pour It Up,51.53721,-0.10037,25869621,Islington,E09000019,Music
113,4,2019-05-04T18:00:00,2019-05-04T19:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60274992%2F218984790871%2F1%2Foriginal.20190412-131857?h=200&w=450&auto=compress&rect=63%2C793%2C2876%2C1438&s=5cdc824385442874e6c1764efbf7ae24,TOAST Podcast Talk,51.53057,-0.0983,31407055,Islington,E09000019,Community & Culture
103,4,2019-05-04T20:00:00,2019-05-05T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59689678%2F246312392337%2F1%2Foriginal.20190404-102128?h=200&w=450&auto=compress&rect=0%2C14%2C1200%2C600&s=de33fb12255ae949ebdee58c906a1921,Shoreditch Got Soul,51.52664,-0.08,31831874,Hackney,E09000012,Music
105,4,2019-05-04T19:00:00,2019-05-04T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59897332%2F257908412221%2F1%2Foriginal.20190407-130156?h=200&w=450&auto=compress&rect=0%2C59%2C1890%2C945&s=a1a05c330d6690e687a7c74ed8420cb5,Comedy Cabin,51.5306,-0.07701,20504356,Hackney,E09000012,Performing & Visual Arts
103,4,2019-05-04T20:30:00,2019-05-05T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60180743%2F225271149491%2F1%2Foriginal.20190411-000815?h=200&w=450&auto=compress&rect=25%2C0%2C1548%2C774&s=dfa6d08c62b82c3db85db5639765038e,FRENCH SATURDAY : AFROTRAP VS AFROBEAT,51.528,-0.0818,31476011,Hackney,E09000012,Music
105,4,2019-05-04T19:00:00,2019-05-05T02:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61113581%2F218727678596%2F1%2Foriginal.20190424-145223?h=200&w=450&auto=compress&rect=0%2C256%2C1080%2C540&s=5d2cd823b131bfa0934e04ae255e1edd,OLD SPICE DELUXE & FRIENDS @ HACKNEY ARTS CLUB,51.54555,-0.0556,29610149,Hackney,E09000012,Performing & Visual Arts
114,4,2019-05-04T19:00:00,2019-05-04T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59822581%2F162929983814%2F1%2Foriginal.20190405-151259?h=200&w=450&auto=compress&rect=0%2C148%2C1080%2C540&s=87bffebbc7bdd0af901dc9234f82b179,Apostle Grace Lubega in London,51.51796,0.03337,31228976,Newham,E09000025,Religion & Spirituality
103,5,2019-05-05T16:30:00,2019-05-05T22:40:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58895189%2F188465262232%2F1%2Foriginal.20190321-171037?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=a25353166c11c40fa7c9fa3021d1dc77,SAGA Experience 2019,51.38948,-0.12365,31978857,Croydon,E09000008,Music
199,5,2019-05-05T20:00:00,2019-05-06T01:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60619761%2F192753600935%2F1%2Foriginal.20190418-151934?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=14037707b725dc5aaa68d385c3bf3b5d,DJ Cameo & Friends,51.37502,-0.09377,31623353,Croydon,E09000008,Other
103,5,2019-05-05T22:00:00,2019-05-06T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60354787%2F289788346503%2F1%2Foriginal.20190414-200138?h=200&w=450&auto=compress&rect=0%2C30%2C1024%2C512&s=86e68f584687ae0f0f27782144d49ce2,Passionate Sunday,51.41112,-0.02529,31799599,Bromley,E09000006,Music
108,5,2019-05-05T10:00:00,2019-05-05T11:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61195871%2F292913417939%2F1%2Foriginal.20190425-180138?h=200&w=450&auto=compress&rect=0%2C0%2C800%2C400&s=e2aa2238bd79598ba46be42d11d6ddd9,Total Bounceout Acton Park,51.50782,-0.25979,31430063,Ealing,E09000009,Sports & Fitness
107,5,2019-05-05T10:00:00,2019-05-05T10:45:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61379387%2F180996581891%2F1%2Foriginal.20190429-190322?h=200&w=450&auto=compress&rect=0%2C80%2C1280%2C640&s=4312116d58db88e6cb6ecef4b2831d5d,Conscious Walking - A Powerful Dynamic Meditation Technique,51.59264,-0.38519,31932657,Harrow,E09000015,Health & Wellness
